item,zone,word,RT,gpt2_surprisal
1,914,and,289.94117647058823,11.029297056261491
1,915,cut,284.2823529411765,15.924475672343101
1,916,out,290.28915662650604,8.255511418019067
1,917,its,272.4404761904762,12.572537392377013
1,919,as,288.49411764705883,15.283664972139913
1,920,proof,284.1294117647059,9.250166324312094
1,921,of,306.56470588235294,12.224350187631577
1,922,his,274.25882352941176,12.462008849208832
1,925,to,338.2073170731707,12.450311414751932
1,926,the,293.54761904761904,12.929012773116344
1,928,the,318.75,11.242817262702753
1,929,Lord,290.75,11.034163219653532
1,930,of,276.6470588235294,11.75239280933967
1,931,the,283.1058823529412,9.60204899326113
1,934,to,277.2261904761905,9.2489624870067
1,936,which,303.1463414634146,13.655908395296777
1,938,was,308.3764705882353,11.162985500998014
1,939,telling,292.4470588235294,18.259026098421362
1,940,him,291.91764705882355,20.06706899970097
1,941,the,295.77647058823527,12.37781666459084
1,942,truth,285.18823529411765,13.575178632123091
1,943,and,287.7647058823529,13.357251322518861
1,944,what,279.82142857142856,14.572959116826278
1,945,the,295.3058823529412,12.918102869487944
1,946,two,288.5176470588235,14.930653683039667
1,948,were,308.0238095238095,11.010395778001508
1,949,thinking,301.144578313253,16.73110864762976
1,950,as,321.4404761904762,15.706581468287107
1,951,they,309.36470588235295,11.0276955147103
1,953,for,297.29411764705884,12.625174164874922
1,954,him,290.74117647058824,16.139971552600212
1,955,to,276.8809523809524,12.213154273929476
1,956,make,276.64285714285717,16.226800431065715
1,957,a,276.7142857142857,14.942488773290805
1,959,Almost,325.2048192771084,14.97480693451049
1,961,the,318.6235294117647,12.566922609296547
1,962,Lord,300.16470588235296,11.011031510375306
1,963,saw,278.7294117647059,14.096105895760845
1,964,that,285.4047619047619,13.546546989235837
1,965,the,297.1566265060241,12.452272586197404
1,966,second,279.3690476190476,16.167963147122624
1,968,had,327.6309523809524,12.823608069566196
1,969,fed,319.75,20.34028947414832
1,970,him,343.63529411764705,15.362578483257247
1,971,a,335.88235294117646,13.281998164829236
1,972,pack,309.82142857142856,15.61635387109872
1,973,of,309.0705882352941,12.349232234535616
1,974,lies,334.18823529411765,15.096241700127772
1,975,and,320.98823529411766,9.375784233768977
1,976,it,304.3764705882353,17.568769652059295
1,977,was,291.66265060240966,12.134471970534268
1,978,the,277.9047619047619,14.981900706238322
1,979,first,274.9642857142857,13.197671739499965
1,981,who,296.6707317073171,10.822140144025692
1,982,was,276.0843373493976,13.317826916597934
1,983,the,268.67469879518075,13.970609667630056
1,984,true,286.6309523809524,13.929434173149529
1,986,of,295.3333333333333,13.068533223813782
1,988,The,321.8048780487805,8.321395933902945
1,989,Lord,306.29411764705884,10.145441486266753
1,991,the,303.70238095238096,14.591583848798223
1,992,second,290.29411764705884,13.936887106400015
1,994,had,308.21176470588233,11.883164381334906
1,996,to,292.3058823529412,11.638587330396655
1,998,the,285.2261904761905,12.386741550523421
1,999,first,280.61176470588236,16.99297504143896
1,1002,and,305.9294117647059,13.14463165140704
1,1003,so,303.51190476190476,14.303672062274611
1,1004,proclaimed,308.1309523809524,20.061666162765444
1,1005,the,316.54117647058825,14.528196081373665
1,1006,first,311.61176470588236,13.352718791964291
1,1008,the,297.8072289156627,12.878074420680619
1,1009,true,291.855421686747,10.333153614668163
1,1011,The,311.8941176470588,8.00360249537287
1,1012,Lord,306.3734939759036,9.97072456210835
1,1014,for,298.65060240963857,17.175035908730717
1,1015,a,312.0238095238095,10.356403604969145
1,1017,why,309.0238095238095,12.03004725562798
1,1018,he,303.14285714285717,12.144129381054285
1,1019,always,305.79761904761904,17.541950454264683
1,1021,so,364.29761904761904,13.180767199091996
1,1022,much,324.8658536585366,12.924403072502637
1,1024,in,440.1764705882353,13.858803590437953
1,1025,his,366.2823529411765,14.0452042539012
1,1028,The,377.8095238095238,9.41898804068573
1,1030,who,341.5882352941176,15.245390393746048
1,1031,had,309.32941176470587,11.63141051561813
1,1032,earned,354.7951807228916,19.609830848768922
1,1033,his,351.87951807228916,14.867423393656852
1,1035,fair,326.3095238095238,17.957233808012216
1,1036,and,336.20238095238096,8.445159582059668
1,1037,square,302.85714285714283,11.123810089143094
1,1038,received,312.65060240963857,17.099819794829408
1,1039,as,312.01176470588234,15.582722677862774
1,1040,his,331.7647058823529,12.822667263490208
1,1042,a,311.0833333333333,11.335418485826377
1,1043,piece,333.8452380952381,13.99610777041087
1,1044,of,323.3809523809524,13.639697926581192
1,1045,land,318.8809523809524,9.640791668608724
1,1046,just,339.17857142857144,12.90758159242455
1,1047,outside,334.3690476190476,13.742202418923316
1,1048,the,285.3529411764706,10.701855787464943
1,1050,known,310.8690476190476,14.997321069621469
1,1052,as,355.5529411764706,11.349795062513127
1,1053,Hunt,335.1411764705882,18.07494349472401
1,1055,His,442.5833333333333,11.887441322860687
1,1057,was,338.17241379310343,14.097070088929554
1,1060,but,336.95348837209303,10.64003547598254
1,1061,it,335.5,13.466656373248838
1,1062,was,323.0689655172414,13.20464197748604
1,1063,not,307.32183908045977,13.291353667697186
1,1065,as,358.17241379310343,12.810789018247924
1,1066,lasting,355.04597701149424,14.901417629955642
1,1067,as,330.3448275862069,13.521564872910526
1,1068,that,319.7011494252874,14.353965749829687
1,1069,of,327.2413793103448,13.349735188410317
1,1070,the,327.5402298850575,11.962742716259715
2,2,clear,405.8369565217391,11.693242820607125
2,3,and,351.0111111111111,10.979265048723578
2,5,day,376.02197802197804,13.609660684844338
2,6,it,356.2608695652174,14.933566073496333
2,7,was,343.51612903225805,10.887993209732482
2,8,and,373.39130434782606,12.386086593722744
2,9,out,386.72222222222223,15.271317046348326
2,10,on,349.0989010989011,11.397154541651869
2,11,the,332.3626373626374,11.681184968193808
2,12,wide,327.14130434782606,15.888451404726519
2,13,open,364.5326086956522,10.208735982257
2,16,upon,360.1847826086956,15.80240795206244
2,18,of,344.8369565217391,12.78213494495018
2,20,water,363.78409090909093,12.470311112698228
2,23,by,406.31111111111113,10.769944053777499
2,24,getting,394.0,19.374797848186798
2,25,to,372.1573033707865,15.009686102303691
2,26,play,359.77272727272725,13.854001883942905
2,27,in,356.07865168539325,9.960941734570717
2,28,the,334.1111111111111,12.907509783601068
2,31,all,375.1098901098901,17.71158617764765
2,33,One,380.0989010989011,11.228760449566416
2,34,of,383.8791208791209,12.755615244227704
2,35,these,328.4111111111111,13.860053152633148
2,36,was,364.18279569892474,12.167103643001402
2,37,a,337.2888888888889,10.574949780258049
2,39,little,349.56043956043953,10.821934771421137
2,41,named,389.9230769230769,13.147618303578936
2,43,who,436.13483146067415,9.727337453829442
2,45,on,385.91011235955057,16.38126327464086
2,46,the,391.4347826086956,12.916690171113007
2,47,silver,396.0769230769231,18.42623893443763
2,48,backs,406.76666666666665,10.46921640918986
2,49,of,403.4725274725275,8.908340907256834
2,50,the,379.31868131868134,13.122593281140798
2,52,as,423.0879120879121,13.29611503318818
2,53,they,384.08045977011494,12.695204977336704
2,55,up,357.2608695652174,16.355251481797143
2,56,and,340.27472527472526,9.647943014886824
2,57,down,346.4725274725275,12.177481268738592
2,58,in,352.6,14.073167469121318
2,59,the,327.15555555555557,11.754685214041938
2,62,no,363.8901098901099,17.43890414849258
2,63,matter,349.1868131868132,13.938944877470615
2,64,how,341.8131868131868,9.876201939957827
2,65,high,344.2,17.833270161237415
2,66,he,318.6292134831461,10.464743155105383
2,68,he,373.8478260869565,11.597615820450798
2,69,always,361.4175824175824,13.768020698145131
2,71,down,355.94505494505495,15.937620046240106
2,72,again,359.27777777777777,15.929918199708462
2,73,into,371.96629213483146,16.112964214019534
2,74,his,344.5934065934066,16.032685780990604
2,77,His,426.8,11.91091417099521
2,79,you,387.84444444444443,16.90698064593953
2,81,was,364.7362637362637,12.011378070239632
2,82,the,342.5444444444444,14.587585721852395
2,84,and,404.6333333333333,10.824450915472882
2,85,very,374.8021978021978,17.36927661071618
2,87,she,380.5652173913044,15.59512229487099
2,89,that,366.57142857142856,19.130207190493834
2,91,day,395.4175824175824,8.715502186698862
2,92,in,353.13186813186815,10.540061672568601
2,93,her,354.1758241758242,17.24278771156103
2,94,dark,384.07608695652175,16.976656225658953
2,95,blue,392.70652173913044,10.242940074068418
2,96,dress,378.7912087912088,12.649817593245858
2,97,and,382.7032967032967,10.740322580233302
2,98,white,367.1098901098901,14.571016723417047
2,100,By,456.10869565217394,13.527510925861769
2,101,and,471.31111111111113,10.004154692511339
2,103,the,372.14444444444445,12.237113422622661
2,104,happy,342.84615384615387,16.711245848215615
2,105,water,403.72222222222223,11.09273033057783
2,106,drop,416.43956043956047,7.707980363413469
2,108,of,407.19565217391306,10.908161748683279
2,109,his,370.13186813186815,16.788462369975765
2,111,and,371.24175824175825,11.275482488730173
2,112,looking,361.7391304347826,19.04825651416796
2,113,up,359.64130434782606,13.756083744722853
2,114,to,346.0,11.981040392132401
2,115,the,326.27472527472526,11.621369941675642
2,116,clear,344.94565217391306,17.048505042034726
2,117,sky,339.85869565217394,12.424578542510849
2,118,above,343.9340659340659,14.779916661551868
2,120,thought,366.6,13.138275060474317
2,121,he,348.45054945054943,10.064441582513796
2,122,would,336.9120879120879,12.723467290930245
2,123,like,342.46666666666664,15.002463136387586
2,124,to,308.75824175824175,11.087138436243519
2,125,have,315.95652173913044,15.626567467680005
2,126,a,305.2608695652174,12.470207587413446
2,128,on,368.86813186813185,11.116057272805058
2,129,one,371.5869565217391,14.42748720531346
2,130,of,344.3695652173913,13.291299485594354
2,131,the,337.65934065934067,12.861490127460412
2,135,instead,454.9891304347826,17.290906328943258
2,136,of,371.64130434782606,10.209193808526448
2,138,his,362.6043956043956,15.074823213346676
2,140,life,357.35164835164835,13.355453225511319
2,141,in,329.84615384615387,14.16405819566482
2,142,the,327.4673913043478,12.701357066620654
2,144,Of,386.27777777777777,11.698319743291163
2,145,the,344.7802197802198,13.271844473196955
2,147,little,524.7888888888889,17.746223803792986
2,149,had,401.75,15.54654235274863
2,150,always,376.967032967033,15.72642130192493
2,151,been,350.6043956043956,14.473146013369572
2,153,but,428.67391304347825,11.507201717312869
2,154,he,364.0888888888889,13.917244380803593
2,156,to,342.20652173913044,13.280300682056218
2,158,face,349.5652173913044,17.955116327508616
2,159,his,332.3369565217391,14.012767773701045
2,161,and,361.53846153846155,11.147930264601124
2,163,a,358.4945054945055,12.431039692501734
2,166,the,388.69565217391306,12.653315446660818
2,167,sun,372.5326086956522,16.462083490975168
2,169,him,363.0989010989011,16.01962852623289
2,170,up,347.5824175824176,14.661614796452685
2,171,to,340.4021739130435,11.313086344176813
2,172,the,341.69565217391306,11.245353247726591
2,173,sky,343.5934065934066,15.715200951686247
2,174,would,390.17391304347825,17.82024720292539
2,175,be,391.032967032967,10.987897682223144
2,177,The,403.4021739130435,8.202573589898908
2,178,sun,384.0879120879121,13.161104499671486
2,181,request,374.1978021978022,19.74547819279527
2,183,from,401.69565217391306,13.068777905977884
2,184,his,347.80434782608694,14.10832026236429
2,186,so,394.2197802197802,12.440323355575837
2,187,he,378.75,10.239036121754994
2,189,and,427.010989010989,13.597763318848688
2,190,also,369.57608695652175,18.956084293971884
2,192,ever,350.05494505494505,19.198864859231488
2,193,so,398.35164835164835,7.201838275978027
2,194,many,393.0967741935484,14.132517593541415
2,195,other,358.6703296703297,15.148388529889147
2,197,so,374.16483516483515,14.137945696884941
2,198,that,371.42391304347825,10.984205423739608
2,200,might,355.8369565217391,15.972110848342489
2,201,not,333.71590909090907,13.481061249594516
2,202,be,319.74444444444447,14.644925434529817
2,204,on,402.25,13.349352654222992
2,205,the,344.45054945054943,13.078732471620105
2,207,It,378.6304347826087,9.741180506614176
2,208,was,327.55056179775283,12.215744750436563
2,209,only,331.2888888888889,16.461230326817663
2,210,the,349.4555555555556,15.249822328144854
2,211,sun,369.2857142857143,16.485728329405557
2,212,that,336.6703296703297,9.087768388364982
2,216,for,358.68131868131866,13.180286482930745
2,217,all,341.010989010989,14.207238576309924
2,218,the,326.04347826086956,11.939890564644848
2,219,other,340.4021739130435,13.645232133874776
2,220,drops,342.7362637362637,9.161490762544139
2,221,had,340.8131868131868,12.777589544767276
2,222,been,346.0869565217391,15.245853156662672
2,223,changed,351.19565217391306,15.823509591551703
2,224,into,378.010989010989,14.701400766061623
2,225,fine,382.9673913043478,17.071215679897144
2,226,mist,375.4021739130435,15.160660676831105
2,227,or,382.5054945054945,9.785247320398469
2,229,and,355.7608695652174,13.03042538453507
2,231,could,379.57142857142856,13.87261235988628
2,232,not,385.4347826086956,12.138801960507092
2,233,see,352.7391304347826,13.931098575391495
2,235,Do,394.97802197802196,15.325071721783692
2,236,you,367.1630434782609,9.445510559751362
2,237,know,342.8695652173913,13.27687386753047
2,238,what,333.2967032967033,11.660536550590624
2,241,If,387.30434782608694,11.479397389213338
2,242,you,343.3956043956044,12.433897851272187
2,244,into,370.35955056179773,17.04244058695846
2,245,the,333.9021739130435,12.900754254153338
2,247,when,352.25274725274727,13.707969942646558
2,248,it,336.61538461538464,13.518926643786564
2,249,is,323.4945054945055,12.878856911178152
2,250,cold,318.64444444444445,15.535023714161476
2,252,you,345.7608695652174,11.593280665735952
2,253,will,324.3333333333333,14.341322286069515
2,254,see,312.25555555555553,15.045535529946685
2,255,it,318.2197802197802,14.12116745126847
2,256,coming,355.032967032967,14.73763712116512
2,257,out,327.5280898876405,12.791642681729396
2,258,of,313.74444444444447,12.035130808422489
2,259,your,301.2857142857143,12.401260428401722
2,260,mouth,301.94505494505495,15.717848491277717
2,262,and,332.6629213483146,11.375766299636807
2,263,fast,342.84444444444443,16.208386692142323
2,264,like,314.7,9.646371018724683
2,266,When,413.97802197802196,10.150768233402848
2,267,the,374.3695652173913,11.894698277898524
2,269,is,328.5274725274725,9.584900910538135
2,270,quite,359.8021978021978,19.733803888960892
2,271,near,357.8478260869565,21.379286435912324
2,272,the,338.53846153846155,13.208958470701225
2,274,we,372.1222222222222,15.205307373053508
2,275,call,314.0989010989011,12.66542793343551
2,276,it,301.89130434782606,12.640982127553587
2,280,the,404.6847826086956,11.516818601930128
2,281,water,365.5869565217391,14.404290989546219
2,282,drops,349.6630434782609,10.92859971502239
2,283,that,345.56043956043953,15.341949092487884
2,285,in,339.42391304347825,13.584335788627572
2,286,the,333.04347826086956,10.50442055682303
2,288,had,337.39130434782606,15.444357921961572
2,289,been,348.14130434782606,15.076738724789557
2,291,because,391.8021978021978,13.874486431080074
